% Daily baseline values on the 12 scale
% Created 11-May-2023 12:02:58
%
% The CO2 data here are daily baseline averages.  The file contains all
% valid readings, with missing values denoted by NaN.  The data used to
% calculate the daily averages have been screened to eliminate local
% influences, such as the impacts of downslope vegetation or volcanic
% fumaroles, on the record.
%
% We provide these data primarily for the users interested in subweekly or
% finer-scale variability. For users interested primarily in longer-term
% variability, we recommend using standard weekly or monthly products which
% are more authoritative on these longer time scales.  The standard weekly
% and monthly products are located at:
%
% http://scrippsco2.ucsd.edu/data/atmospheric_co2/
%
% Further details on these this high resolution dataset can be found in the
% technical report:
%
% Walker, S. J., R. F. Keeling and S. C. Piper
% (2016). Reconstruction of the Mauna Loa Carbon Dioxide Record using
% High Frequency APC Data from 1958 through 2004. La Jolla, California,
% Scripps Institution of Oceanography: 1-17.
%
%
% Yr    - Year
% Mn    - Month
% Dy    - Day
% CO2   - CO2 baseline value
% NB    - Number of hourly averages in the baseline
% scale - Calibration scale code
%
% Yr, Mn, Dy,    CO2, NB, scale
1958, 03, 22,    NaN,  0, 12.0
1958, 03, 23,    NaN,  0, 12.0
1958, 03, 24,    NaN,  0, 12.0
1958, 03, 25,    NaN,  0, 12.0
1958, 03, 26,    NaN,  0, 12.0
1958, 03, 27,    NaN,  0, 12.0
1958, 03, 28,    NaN,  0, 12.0
1958, 03, 29,    NaN,  0, 12.0
1958, 03, 30, 316.16, 13, 12.0
1958, 03, 31, 316.69, 13, 12.0
1958, 04, 01,    NaN,  0, 12.0
1958, 04, 02, 317.67,  3, 12.0
1958, 04, 03, 317.76,  4, 12.0
1958, 04, 04, 317.09, 17, 12.0
1958, 04, 05, 317.36,  7, 12.0
1958, 04, 06, 317.80,  6, 12.0
1958, 04, 07,    NaN,  0, 12.0
1958, 04, 08,    NaN,  0, 12.0
1958, 04, 09, 315.90,  7, 12.0
1958, 04, 10,    NaN,  0, 12.0
1958, 04, 11,    NaN,  0, 12.0
1958, 04, 12,    NaN,  0, 12.0
1958, 04, 13, 318.39,  7, 12.0
1958, 04, 14, 318.41,  1, 12.0
1958, 04, 15,    NaN,  0, 12.0
1958, 04, 16,    NaN,  0, 12.0
1958, 04, 17, 317.74,  7, 12.0
1958, 04, 18, 317.80,  9, 12.0
1958, 04, 19,    NaN,  0, 12.0
1958, 04, 20, 316.52, 16, 12.0
1958, 04, 21, 317.01, 16, 12.0
1958, 04, 22, 317.25, 12, 12.0
1958, 04, 23,    NaN,  0, 12.0
1958, 04, 24,    NaN,  0, 12.0
1958, 04, 25,    NaN,  0, 12.0
1958, 04, 26,    NaN,  0, 12.0
1958, 04, 27,    NaN,  0, 12.0
1958, 04, 28,    NaN,  0, 12.0
1958, 04, 29,    NaN,  0, 12.0
1958, 04, 30,    NaN,  0, 12.0
1958, 05, 01,    NaN,  0, 12.0
1958, 05, 02, 316.84,  7, 12.0
1958, 05, 03, 316.40,  2, 12.0
1958, 05, 04, 316.76,  9, 12.0
1958, 05, 05, 317.69,  2, 12.0
1958, 05, 06, 317.84, 21, 12.0
1958, 05, 07,    NaN,  0, 12.0
1958, 05, 08,    NaN,  0, 12.0
1958, 05, 09,    NaN,  0, 12.0
1958, 05, 10,    NaN,  0, 12.0
1958, 05, 11,    NaN,  0, 12.0
1958, 05, 12,    NaN,  0, 12.0
1958, 05, 13,    NaN,  0, 12.0
1958, 05, 14,    NaN,  0, 12.0
1958, 05, 15,    NaN,  0, 12.0
1958, 05, 16,    NaN,  0, 12.0
1958, 05, 17,    NaN,  0, 12.0
1958, 05, 18,    NaN,  0, 12.0
1958, 05, 19,    NaN,  0, 12.0
1958, 05, 20, 317.70,  2, 12.0
1958, 05, 21, 317.98, 13, 12.0
1958, 05, 22, 318.09, 17, 12.0
1958, 05, 23, 317.94,  9, 12.0
1958, 05, 24,    NaN,  0, 12.0
1958, 05, 25,    NaN,  0, 12.0
1958, 05, 26,    NaN,  0, 12.0
1958, 05, 27,    NaN,  0, 12.0
1958, 05, 28,    NaN,  0, 12.0
1958, 05, 29,    NaN,  0, 12.0
1958, 05, 30,    NaN,  0, 12.0
1958, 05, 31,    NaN,  0, 12.0
1958, 06, 01,    NaN,  0, 12.0
1958, 06, 02,    NaN,  0, 12.0
1958, 06, 03,    NaN,  0, 12.0
1958, 06, 04,    NaN,  0, 12.0
1958, 06, 05,    NaN,  0, 12.0
1958, 06, 06,    NaN,  0, 12.0
1958, 06, 07,    NaN,  0, 12.0
1958, 06, 08,    NaN,  0, 12.0
1958, 06, 09,    NaN,  0, 12.0
1958, 06, 10,    NaN,  0, 12.0
1958, 06, 11,    NaN,  0, 12.0
1958, 06, 12,    NaN,  0, 12.0
1958, 06, 13,    NaN,  0, 12.0
1958, 06, 14,    NaN,  0, 12.0
1958, 06, 15,    NaN,  0, 12.0
1958, 06, 16,    NaN,  0, 12.0
1958, 06, 17,    NaN,  0, 12.0
1958, 06, 18,    NaN,  0, 12.0
1958, 06, 19,    NaN,  0, 12.0
1958, 06, 20,    NaN,  0, 12.0
1958, 06, 21,    NaN,  0, 12.0
1958, 06, 22,    NaN,  0, 12.0
1958, 06, 23,    NaN,  0, 12.0
1958, 06, 24,    NaN,  0, 12.0
1958, 06, 25,    NaN,  0, 12.0
1958, 06, 26,    NaN,  0, 12.0
1958, 06, 27,    NaN,  0, 12.0
1958, 06, 28,    NaN,  0, 12.0
1958, 06, 29,    NaN,  0, 12.0
1958, 06, 30,    NaN,  0, 12.0
1958, 07, 01,    NaN,  0, 12.0
1958, 07, 02,    NaN,  0, 12.0
1958, 07, 03,    NaN,  0, 12.0
1958, 07, 04, 316.94,  6, 12.0
1958, 07, 05,    NaN,  0, 12.0
1958, 07, 06,    NaN,  0, 12.0
1958, 07, 07,    NaN,  0, 12.0
1958, 07, 08, 315.84,  6, 12.0
1958, 07, 09,    NaN,  0, 12.0
1958, 07, 10,    NaN,  0, 12.0
1958, 07, 11,    NaN,  0, 12.0
1958, 07, 12,    NaN,  0, 12.0
1958, 07, 13,    NaN,  0, 12.0
1958, 07, 14, 316.22,  8, 12.0
1958, 07, 15, 316.55, 11, 12.0
1958, 07, 16, 314.55,  6, 12.0
1958, 07, 17, 314.56,  5, 12.0
1958, 07, 18,    NaN,  0, 12.0
1958, 07, 19, 315.72,  4, 12.0
1958, 07, 20, 316.04,  8, 12.0
1958, 07, 21,    NaN,  0, 12.0
1958, 07, 22,    NaN,  0, 12.0
1958, 07, 23, 315.90,  1, 12.0
1958, 07, 24, 316.09,  6, 12.0
1958, 07, 25,    NaN,  0, 12.0
1958, 07, 26, 315.25,  6, 12.0
1958, 07, 27, 315.61, 13, 12.0
1958, 07, 28, 315.53,  5, 12.0
1958, 07, 29,    NaN,  0, 12.0
1958, 07, 30, 315.74,  7, 12.0
1958, 07, 31, 315.76,  7, 12.0
1958, 08, 01,    NaN,  0, 12.0
1958, 08, 02,    NaN,  0, 12.0
1958, 08, 03,    NaN,  0, 12.0
1958, 08, 04, 315.29, 13, 12.0
1958, 08, 05, 314.92, 11, 12.0
1958, 08, 06, 315.54, 15, 12.0
1958, 08, 07, 314.78, 12, 12.0
1958, 08, 08,    NaN,  0, 12.0
1958, 08, 09,    NaN,  0, 12.0
1958, 08, 10,    NaN,  0, 12.0
1958, 08, 11, 315.23,  1, 12.0
1958, 08, 12, 314.99,  9, 12.0
1958, 08, 13, 314.82,  8, 12.0
1958, 08, 14, 315.08,  5, 12.0
1958, 08, 15, 315.27,  8, 12.0
1958, 08, 16,    NaN,  0, 12.0
1958, 08, 17,    NaN,  0, 12.0
1958, 08, 18,    NaN,  0, 12.0
1958, 08, 19,    NaN,  0, 12.0
1958, 08, 20,    NaN,  0, 12.0
1958, 08, 21,    NaN,  0, 12.0
1958, 08, 22,    NaN,  0, 12.0
1958, 08, 23,    NaN,  0, 12.0
1958, 08, 24,    NaN,  0, 12.0
1958, 08, 25,    NaN,  0, 12.0
1958, 08, 26,    NaN,  0, 12.0
1958, 08, 27,    NaN,  0, 12.0
1958, 08, 28,    NaN,  0, 12.0
1958, 08, 29,    NaN,  0, 12.0
1958, 08, 30,    NaN,  0, 12.0
1958, 08, 31,    NaN,  0, 12.0
1958, 09, 01, 314.23,  5, 12.0
1958, 09, 02,    NaN,  0, 12.0
1958, 09, 03,    NaN,  0, 12.0
1958, 09, 04,    NaN,  0, 12.0
1958, 09, 05,    NaN,  0, 12.0
1958, 09, 06,    NaN,  0, 12.0
1958, 09, 07,    NaN,  0, 12.0
1958, 09, 08,    NaN,  0, 12.0
1958, 09, 09,    NaN,  0, 12.0
1958, 09, 10,    NaN,  0, 12.0
1958, 09, 11,    NaN,  0, 12.0
1958, 09, 12,    NaN,  0, 12.0
1958, 09, 13,    NaN,  0, 12.0
1958, 09, 14,    NaN,  0, 12.0
1958, 09, 15,    NaN,  0, 12.0
1958, 09, 16,    NaN,  0, 12.0
1958, 09, 17,    NaN,  0, 12.0
1958, 09, 18,    NaN,  0, 12.0
1958, 09, 19,    NaN,  0, 12.0
1958, 09, 20,    NaN,  0, 12.0
1958, 09, 21,    NaN,  0, 12.0
1958, 09, 22,    NaN,  0, 12.0
1958, 09, 23,    NaN,  0, 12.0
1958, 09, 24,    NaN,  0, 12.0
1958, 09, 25,    NaN,  0, 12.0
1958, 09, 26,    NaN,  0, 12.0
1958, 09, 27,    NaN,  0, 12.0
1958, 09, 28,    NaN,  0, 12.0
1958, 09, 29,    NaN,  0, 12.0
1958, 09, 30,    NaN,  0, 12.0
1958, 10, 01,    NaN,  0, 12.0
1958, 10, 02,    NaN,  0, 12.0
1958, 10, 03,    NaN,  0, 12.0
1958, 10, 04,    NaN,  0, 12.0
1958, 10, 05,    NaN,  0, 12.0
1958, 10, 06,    NaN,  0, 12.0
1958, 10, 07,    NaN,  0, 12.0
1958, 10, 08,    NaN,  0, 12.0
1958, 10, 09,    NaN,  0, 12.0
1958, 10, 10,    NaN,  0, 12.0
1958, 10, 11,    NaN,  0, 12.0
1958, 10, 12,    NaN,  0, 12.0
1958, 10, 13,    NaN,  0, 12.0
1958, 10, 14,    NaN,  0, 12.0
1958, 10, 15,    NaN,  0, 12.0
1958, 10, 16,    NaN,  0, 12.0
1958, 10, 17,    NaN,  0, 12.0
1958, 10, 18,    NaN,  0, 12.0
1958, 10, 19,    NaN,  0, 12.0
1958, 10, 20,    NaN,  0, 12.0
1958, 10, 21,    NaN,  0, 12.0
1958, 10, 22,    NaN,  0, 12.0
1958, 10, 23,    NaN,  0, 12.0
1958, 10, 24,    NaN,  0, 12.0
1958, 10, 25,    NaN,  0, 12.0
1958, 10, 26,    NaN,  0, 12.0
1958, 10, 27,    NaN,  0, 12.0
1958, 10, 28,    NaN,  0, 12.0
1958, 10, 29,    NaN,  0, 12.0
1958, 10, 30,    NaN,  0, 12.0
1958, 10, 31,    NaN,  0, 12.0
1958, 11, 01,    NaN,  0, 12.0
1958, 11, 02,    NaN,  0, 12.0
1958, 11, 03,    NaN,  0, 12.0
1958, 11, 04,    NaN,  0, 12.0
1958, 11, 05,    NaN,  0, 12.0
1958, 11, 06,    NaN,  0, 12.0
1958, 11, 07, 313.32,  6, 12.0
1958, 11, 08, 313.32, 13, 12.0
1958, 11, 09, 313.15,  1, 12.0
1958, 11, 10,    NaN,  0, 12.0
1958, 11, 11,    NaN,  0, 12.0
1958, 11, 12, 313.48, 10, 12.0
1958, 11, 13, 313.11, 10, 12.0
1958, 11, 14, 313.07, 13, 12.0
1958, 11, 15, 313.31, 17, 12.0
1958, 11, 16, 313.47, 17, 12.0
1958, 11, 17, 313.35, 17, 12.0
1958, 11, 18, 313.44,  9, 12.0
1958, 11, 19, 313.17,  8, 12.0
1958, 11, 20, 313.17, 16, 12.0
1958, 11, 21, 313.92, 24, 12.0
1958, 11, 22, 313.71, 17, 12.0
1958, 11, 23, 314.01, 16, 12.0
1958, 11, 24, 313.98,  6, 12.0
1958, 11, 25,    NaN,  0, 12.0
1958, 11, 26, 313.87,  5, 12.0
1958, 11, 27, 313.91, 12, 12.0
1958, 11, 28, 314.28, 16, 12.0
1958, 11, 29, 313.74, 12, 12.0
1958, 11, 30, 313.84, 10, 12.0
1958, 12, 01, 314.30, 19, 12.0
1958, 12, 02, 314.22, 19, 12.0
1958, 12, 03, 314.15,  5, 12.0
1958, 12, 04, 314.44, 24, 12.0
1958, 12, 05, 314.55, 22, 12.0
1958, 12, 06, 314.24,  6, 12.0
1958, 12, 07, 314.84, 19, 12.0
1958, 12, 08, 314.62, 19, 12.0
1958, 12, 09, 314.36, 15, 12.0
1958, 12, 10, 313.86, 16, 12.0
1958, 12, 11, 314.29, 19, 12.0
1958, 12, 12, 314.53, 14, 12.0
1958, 12, 13, 314.52, 14, 12.0
1958, 12, 14, 314.74, 15, 12.0
1958, 12, 15, 314.68, 12, 12.0
1958, 12, 16, 314.33, 12, 12.0
1958, 12, 17, 314.53, 16, 12.0
1958, 12, 18, 315.08,  9, 12.0
1958, 12, 19,    NaN,  0, 12.0
1958, 12, 20, 315.02,  7, 12.0
1958, 12, 21, 314.91, 20, 12.0
1958, 12, 22, 314.76, 19, 12.0
1958, 12, 23, 314.86, 21, 12.0
1958, 12, 24, 315.10, 11, 12.0
1958, 12, 25, 315.09,  7, 12.0
1958, 12, 26, 315.58, 10, 12.0
1958, 12, 27, 315.56,  8, 12.0
1958, 12, 28,    NaN,  0, 12.0
1958, 12, 29, 315.04, 12, 12.0
1958, 12, 30, 315.26, 23, 12.0
1958, 12, 31, 315.44, 17, 12.0
1959, 01, 01, 315.23, 16, 12.0
1959, 01, 02,    NaN,  0, 12.0
1959, 01, 03,    NaN,  0, 12.0
1959, 01, 04,    NaN,  0, 12.0
1959, 01, 05, 315.02, 14, 12.0
1959, 01, 06, 315.58,  7, 12.0
1959, 01, 07, 315.14, 10, 12.0
1959, 01, 08, 315.43, 24, 12.0
1959, 01, 09, 315.70, 24, 12.0
1959, 01, 10, 315.58, 20, 12.0
1959, 01, 11, 315.68,  9, 12.0
1959, 01, 12, 315.52, 11, 12.0
1959, 01, 13, 315.28, 14, 12.0
1959, 01, 14, 315.90,  9, 12.0
1959, 01, 15, 316.17, 24, 12.0
1959, 01, 16, 316.03,  5, 12.0
1959, 01, 17, 315.53, 15, 12.0
1959, 01, 18, 315.44, 14, 12.0
1959, 01, 19, 315.04, 17, 12.0
1959, 01, 20, 315.64,  6, 12.0
1959, 01, 21, 315.77, 13, 12.0
1959, 01, 22, 315.91, 10, 12.0
1959, 01, 23, 315.59,  8, 12.0
1959, 01, 24, 316.01,  8, 12.0
1959, 01, 25, 315.84, 12, 12.0
1959, 01, 26, 315.80,  7, 12.0
1959, 01, 27,    NaN,  0, 12.0
1959, 01, 28, 315.41,  4, 12.0
1959, 01, 29, 315.56,  7, 12.0
1959, 01, 30,    NaN,  0, 12.0
1959, 01, 31,    NaN,  0, 12.0
1959, 02, 01,    NaN,  0, 12.0
1959, 02, 02,    NaN,  0, 12.0
1959, 02, 03,    NaN,  0, 12.0
1959, 02, 04,    NaN,  0, 12.0
1959, 02, 05,    NaN,  0, 12.0
1959, 02, 06,    NaN,  0, 12.0
1959, 02, 07,    NaN,  0, 12.0
1959, 02, 08,    NaN,  0, 12.0
1959, 02, 09,    NaN,  0, 12.0
1959, 02, 10,    NaN,  0, 12.0
1959, 02, 11,    NaN,  0, 12.0
1959, 02, 12,    NaN,  0, 12.0
1959, 02, 13,    NaN,  0, 12.0
1959, 02, 14,    NaN,  0, 12.0
1959, 02, 15,    NaN,  0, 12.0
1959, 02, 16,    NaN,  0, 12.0
1959, 02, 17, 316.94,  3, 12.0
1959, 02, 18, 316.68, 13, 12.0
1959, 02, 19, 316.42, 14, 12.0
1959, 02, 20, 316.20, 17, 12.0
1959, 02, 21,    NaN,  0, 12.0
1959, 02, 22, 316.81, 10, 12.0
1959, 02, 23, 317.17, 17, 12.0
1959, 02, 24, 316.91,  7, 12.0
1959, 02, 25,    NaN,  0, 12.0
1959, 02, 26, 316.56,  3, 12.0
1959, 02, 27, 316.41, 16, 12.0
1959, 02, 28, 316.48, 17, 12.0
1959, 03, 01, 316.87, 12, 12.0
1959, 03, 02,    NaN,  0, 12.0
1959, 03, 03, 316.90,  5, 12.0
1959, 03, 04, 316.78, 19, 12.0
1959, 03, 05, 316.92, 23, 12.0
1959, 03, 06, 316.65, 23, 12.0
1959, 03, 07, 316.58, 24, 12.0
1959, 03, 08, 316.76, 20, 12.0
1959, 03, 09, 317.33, 19, 12.0
1959, 03, 10, 316.68, 22, 12.0
1959, 03, 11,    NaN,  0, 12.0
1959, 03, 12,    NaN,  0, 12.0
1959, 03, 13,    NaN,  0, 12.0
1959, 03, 14,    NaN,  0, 12.0
1959, 03, 15,    NaN,  0, 12.0
1959, 03, 16,    NaN,  0, 12.0
1959, 03, 17,    NaN,  0, 12.0
1959, 03, 18,    NaN,  0, 12.0
1959, 03, 19,    NaN,  0, 12.0
1959, 03, 20,    NaN,  0, 12.0
1959, 03, 21, 316.97, 24, 12.0
1959, 03, 22, 317.09, 20, 12.0
1959, 03, 23, 317.05,  8, 12.0
1959, 03, 24, 316.38,  5, 12.0
1959, 03, 25, 316.53, 24, 12.0
1959, 03, 26, 316.62, 20, 12.0
1959, 03, 27, 316.46, 12, 12.0
1959, 03, 28, 317.09, 16, 12.0
1959, 03, 29, 317.03,  8, 12.0
1959, 03, 30, 316.37,  5, 12.0
1959, 03, 31,    NaN,  0, 12.0
1959, 04, 01, 316.50,  8, 12.0
1959, 04, 02, 318.15,  4, 12.0
1959, 04, 03, 318.16,  8, 12.0
1959, 04, 04,    NaN,  0, 12.0
1959, 04, 05, 317.08,  8, 12.0
1959, 04, 06, 317.14, 24, 12.0
1959, 04, 07, 317.55, 19, 12.0
1959, 04, 08, 316.92, 14, 12.0
1959, 04, 09, 316.91,  9, 12.0
1959, 04, 10, 317.42, 19, 12.0
1959, 04, 11, 317.07, 10, 12.0
1959, 04, 12, 316.84,  8, 12.0
1959, 04, 13, 316.96, 21, 12.0
1959, 04, 14, 317.48, 11, 12.0
1959, 04, 15, 317.40,  1, 12.0
1959, 04, 16, 317.30, 13, 12.0
1959, 04, 17, 316.78,  7, 12.0
1959, 04, 18, 317.43, 10, 12.0
1959, 04, 19, 317.79,  7, 12.0
1959, 04, 20, 318.31,  6, 12.0
1959, 04, 21, 318.53,  7, 12.0
1959, 04, 22, 318.26,  8, 12.0
1959, 04, 23,    NaN,  0, 12.0
1959, 04, 24, 318.61,  2, 12.0
1959, 04, 25, 318.53, 11, 12.0
1959, 04, 26, 318.53, 10, 12.0
1959, 04, 27, 318.18, 12, 12.0
1959, 04, 28, 318.16,  8, 12.0
1959, 04, 29, 318.36,  1, 12.0
1959, 04, 30,    NaN,  0, 12.0
1959, 05, 01,    NaN,  0, 12.0
1959, 05, 02,    NaN,  0, 12.0
1959, 05, 03, 318.33,  1, 12.0
1959, 05, 04, 318.15, 11, 12.0
1959, 05, 05, 318.44,  3, 12.0
1959, 05, 06,    NaN,  0, 12.0
1959, 05, 07,    NaN,  0, 12.0
1959, 05, 08,    NaN,  0, 12.0
1959, 05, 09,    NaN,  0, 12.0
1959, 05, 10,    NaN,  0, 12.0
1959, 05, 11,    NaN,  0, 12.0
1959, 05, 12,    NaN,  0, 12.0
1959, 05, 13, 318.35,  6, 12.0
1959, 05, 14, 318.53, 11, 12.0
1959, 05, 15, 318.72,  6, 12.0
1959, 05, 16, 317.17,  8, 12.0
1959, 05, 17, 317.71,  3, 12.0
1959, 05, 18, 317.93,  7, 12.0
1959, 05, 19, 318.30,  2, 12.0
1959, 05, 20, 318.50, 20, 12.0
1959, 05, 21, 318.65, 20, 12.0
1959, 05, 22, 318.56,  7, 12.0
1959, 05, 23, 317.81,  8, 12.0
1959, 05, 24, 318.42,  8, 12.0
1959, 05, 25, 317.88,  7, 12.0
1959, 05, 26,    NaN,  0, 12.0
1959, 05, 27,    NaN,  0, 12.0
1959, 05, 28,    NaN,  0, 12.0
1959, 05, 29,    NaN,  0, 12.0
1959, 05, 30,    NaN,  0, 12.0
1959, 05, 31,    NaN,  0, 12.0
1959, 06, 01,    NaN,  0, 12.0
1959, 06, 02,    NaN,  0, 12.0
1959, 06, 03,    NaN,  0, 12.0
1959, 06, 04, 318.66, 16, 12.0
1959, 06, 05, 318.64, 17, 12.0
1959, 06, 06, 318.44, 19, 12.0
1959, 06, 07, 318.40, 13, 12.0
1959, 06, 08, 318.36, 12, 12.0
1959, 06, 09, 318.78, 14, 12.0
1959, 06, 10,    NaN,  0, 12.0
1959, 06, 11, 318.13, 10, 12.0
1959, 06, 12,    NaN,  0, 12.0
1959, 06, 13, 318.20,  4, 12.0
1959, 06, 14, 318.58, 10, 12.0
1959, 06, 15,    NaN,  0, 12.0
1959, 06, 16,    NaN,  0, 12.0
1959, 06, 17,    NaN,  0, 12.0
1959, 06, 18, 317.59,  3, 12.0
1959, 06, 19, 317.74, 18, 12.0
1959, 06, 20, 317.72, 18, 12.0
1959, 06, 21, 318.01, 12, 12.0
1959, 06, 22, 317.84, 15, 12.0
1959, 06, 23, 317.78, 17, 12.0
1959, 06, 24, 317.50, 12, 12.0
1959, 06, 25, 317.73, 11, 12.0
1959, 06, 26,    NaN,  0, 12.0
1959, 06, 27,    NaN,  0, 12.0
1959, 06, 28,    NaN,  0, 12.0
1959, 06, 29,    NaN,  0, 12.0
1959, 06, 30,    NaN,  0, 12.0
1959, 07, 01, 317.45,  6, 12.0
1959, 07, 02, 317.52,  1, 12.0
1959, 07, 03, 317.71,  8, 12.0
1959, 07, 04, 317.84, 13, 12.0
1959, 07, 05, 315.94,  7, 12.0
1959, 07, 06,    NaN,  0, 12.0
1959, 07, 07,    NaN,  0, 12.0
1959, 07, 08,    NaN,  0, 12.0
1959, 07, 09, 316.93,  4, 12.0
1959, 07, 10, 316.83,  6, 12.0
1959, 07, 11, 317.16, 11, 12.0
1959, 07, 12, 316.88,  3, 12.0
1959, 07, 13, 316.98, 17, 12.0
1959, 07, 14, 316.91, 21, 12.0
1959, 07, 15, 316.71, 16, 12.0
1959, 07, 16, 316.84,  9, 12.0
1959, 07, 17, 316.70, 24, 12.0
1959, 07, 18, 316.00,  7, 12.0
1959, 07, 19, 314.43,  7, 12.0
1959, 07, 20,    NaN,  0, 12.0
1959, 07, 21, 316.01,  6, 12.0
1959, 07, 22, 316.06,  1, 12.0
1959, 07, 23,    NaN,  0, 12.0
1959, 07, 24, 316.31,  1, 12.0
1959, 07, 25, 316.42, 13, 12.0
1959, 07, 26, 316.37, 17, 12.0
1959, 07, 27, 316.12,  6, 12.0
1959, 07, 28, 315.81, 11, 12.0
1959, 07, 29, 316.01, 15, 12.0
1959, 07, 30, 316.15,  4, 12.0
1959, 07, 31, 316.10,  8, 12.0
1959, 08, 01,    NaN,  0, 12.0
1959, 08, 02, 315.92,  8, 12.0
1959, 08, 03, 315.26, 12, 12.0
1959, 08, 04, 314.96, 10, 12.0
1959, 08, 05,    NaN,  0, 12.0
1959, 08, 06,    NaN,  0, 12.0
1959, 08, 07, 315.32,  1, 12.0
1959, 08, 08, 315.41,  9, 12.0
1959, 08, 09,    NaN,  0, 12.0
1959, 08, 10,    NaN,  0, 12.0
1959, 08, 11,    NaN,  0, 12.0
1959, 08, 12,    NaN,  0, 12.0
