year,month,day,co2_concentration,ch4_concentration,co2e,decimal_year
2014,10,24,395.64,1.85961,442.13025,2014.8130136986301
2014,10,25,396.26,1.84975,442.50374999999997,2014.8157534246575
2014,11,1,397.03,1.8635,443.61749999999995,2014.8333333333333
2014,11,3,396.39,1.85569,442.78225,2014.838812785388
2014,11,4,396.4,1.8408,442.41999999999996,2014.8415525114156
2014,11,5,397.11,1.86294,443.68350000000004,2014.844292237443
2014,11,6,397.04,1.87498,443.91450000000003,2014.8470319634703
2014,11,7,396.77,1.8582100000000001,443.22524999999996,2014.8497716894976
2014,11,8,397.16,1.86419,443.76475000000005,2014.852511415525
2014,11,9,397.03,1.8646600000000002,443.64649999999995,2014.8552511415523
2014,11,10,396.94,1.85928,443.422,2014.85799086758
2014,11,11,396.9,1.85856,443.364,2014.8607305936073
2014,11,12,396.9,1.85851,443.36275,2014.8634703196346
2014,11,13,397.76,1.8503699999999998,444.01925,2014.866210045662
2014,11,14,397.23,1.8396800000000002,443.22200000000004,2014.8689497716894
2014,11,15,397.55,1.85884,444.021,2014.8716894977167
2014,11,16,397.4,1.85891,443.87275,2014.8744292237443
2014,11,17,397.7,1.86158,444.2395,2014.8771689497717
2014,11,18,397.47,1.85494,443.8435,2014.879908675799
2014,11,19,397.69,1.8629000000000002,444.2625,2014.8826484018264
2014,11,20,397.6,1.85735,444.03375000000005,2014.8853881278537
2014,11,21,397.02,1.83939,443.00475,2014.8881278538813
2014,11,22,397.1,1.84946,443.3365,2014.8908675799087
2014,11,23,397.28,1.8662100000000001,443.93525,2014.893607305936
2014,11,24,397.28,1.8482100000000001,443.48524999999995,2014.8963470319634
2014,11,26,398.8,1.87822,445.7555,2014.901826484018
2014,11,27,398.11,1.86074,444.62850000000003,2014.9045662100457
2014,11,28,397.92,1.8551199999999999,444.298,2014.907305936073
2014,11,29,397.91,1.8543399999999999,444.2685,2014.9100456621004
2014,11,30,397.68,1.8475000000000001,443.8675,2014.9127853881278
2014,12,1,398.77,1.88019,445.77475,2014.9166666666667
2014,12,3,398.35,1.86311,444.92775,2014.9221461187215
2014,12,4,398.32,1.8534700000000002,444.65675,2014.924885844749
2014,12,5,398.23,1.85377,444.57425,2014.9276255707764
2014,12,6,398.31,1.85423,444.66575,2014.9303652968038
2014,12,9,398.56,1.86722,445.2405,2014.9385844748858
2014,12,10,398.76,1.85924,445.241,2014.9413242009134
2014,12,11,398.76,1.8587,445.22749999999996,2014.9440639269408
2014,12,12,398.61,1.8467500000000001,444.77875,2014.9468036529681
2014,12,13,398.82,1.85403,445.17075,2014.9495433789955
2014,12,14,399.22,1.86193,445.76825,2014.9522831050228
2014,12,15,399.49,1.8709500000000001,446.26375,2014.9550228310502
2014,12,16,399.45,1.86256,446.014,2014.9577625570778
2014,12,17,399.38,1.8646600000000002,445.99649999999997,2014.9605022831051
2014,12,18,399.2,1.8639100000000002,445.79775,2014.9632420091325
2014,12,19,398.69,1.86604,445.341,2014.9659817351599
2014,12,20,399.56,1.85539,445.94475,2014.9687214611872
2014,12,21,398.9,1.85222,445.2055,2014.9714611872148
2014,12,22,399.17,1.8564100000000001,445.58025000000004,2014.9742009132422
2014,12,23,399.42,1.86155,445.95875,2014.9769406392695
2014,12,24,399.33,1.85855,445.79375,2014.9796803652969
2014,12,25,399.28,1.85602,445.6805,2014.9824200913242
2014,12,26,398.56,1.84456,444.674,2014.9851598173516
2014,12,27,398.69,1.85295,445.01375,2014.9878995433792
2014,12,28,399.22,1.85161,445.51025000000004,2014.9906392694065
2014,12,29,399.56,1.8595,446.0475,2014.9933789954339
2015,1,1,400.49,1.88912,447.718,2015.0
2015,1,2,399.94,1.8576199999999998,446.3805,2015.0027397260274
2015,1,5,399.74,1.8663800000000001,446.3995,2015.0109589041097
2015,1,6,399.9,1.8516400000000002,446.191,2015.013698630137
2015,1,7,400.12,1.86057,446.63425,2015.0164383561644
2015,1,8,400.18,1.85871,446.64775000000003,2015.0191780821917
2015,1,9,400.21,1.86617,446.86424999999997,2015.021917808219
2015,1,10,399.69,1.8545,446.0525,2015.0246575342467
2015,1,11,399.72,1.85189,446.01725000000005,2015.027397260274
2015,1,12,399.83,1.84851,446.04274999999996,2015.0301369863014
2015,1,14,400.12,1.86053,446.63325,2015.035616438356
2015,1,15,400.23,1.8518599999999998,446.5265,2015.0383561643835
2015,1,16,399.81,1.842,445.86,2015.041095890411
2015,1,18,399.55,1.84633,445.70825,2015.0465753424658
2015,1,19,399.54,1.8453,445.6725,2015.0493150684931
2015,1,20,399.65,1.8398800000000002,445.647,2015.0520547945205
2015,1,21,399.62,1.8366,445.535,2015.054794520548
2015,1,22,399.8,1.8424500000000001,445.86125000000004,2015.0575342465754
2015,1,24,400.11,1.84331,446.19275,2015.0630136986301
2015,1,25,400.87,1.85987,447.36675,2015.0657534246575
2015,1,26,400.02,1.8498599999999998,446.26649999999995,2015.0684931506848
2015,1,27,400.01,1.8486600000000002,446.2265,2015.0712328767124
2015,1,28,399.98,1.8484200000000002,446.19050000000004,2015.0739726027398
2015,1,29,400.06,1.84378,446.1545,2015.0767123287671
2015,1,30,400.67,1.84887,446.89175,2015.0794520547945
2015,1,31,400.54,1.849,446.76500000000004,2015.0821917808219
2015,2,1,400.26,1.84755,446.44875,2015.0833333333333
2015,2,2,400.25,1.84758,446.4395,2015.0860730593606
2015,2,3,400.23,1.84555,446.36875000000003,2015.088812785388
2015,2,4,400.09,1.84339,446.17474999999996,2015.0915525114156
2015,2,5,399.81,1.8415000000000001,445.8475,2015.094292237443
2015,2,6,401.11,1.86433,447.71825,2015.0970319634703
2015,2,7,400.5,1.88281,447.57025,2015.0997716894976
2015,2,8,399.56,1.8331,445.3875,2015.102511415525
2015,2,9,399.82,1.82855,445.53375,2015.1052511415523
2015,2,10,399.84,1.83443,445.70074999999997,2015.10799086758
2015,2,11,400.94,1.8733199999999999,447.773,2015.1107305936073
2015,2,12,400.05,1.8456800000000002,446.192,2015.1134703196346
2015,2,13,400.2,1.84424,446.306,2015.116210045662
2015,2,14,399.93,1.83131,445.71275,2015.1189497716894
2015,2,15,400.3,1.84352,446.38800000000003,2015.1216894977167
2015,2,16,400.14,1.84133,446.17325,2015.1244292237443
2015,2,17,400.06,1.83835,446.01875,2015.1271689497717
2015,2,18,399.86,1.83049,445.62225,2015.129908675799
2015,2,19,399.57,1.8326900000000002,445.38725,2015.1326484018264
2015,2,20,399.88,1.8349000000000002,445.7525,2015.1353881278537
2015,2,21,400.74,1.84155,446.77875,2015.1381278538813
2015,2,22,400.98,1.87446,447.8415,2015.1408675799087
2015,2,23,400.99,1.85328,447.322,2015.143607305936
2015,2,24,401.11,1.8556300000000001,447.50075000000004,2015.1463470319634
2015,2,25,401.7,1.86909,448.42724999999996,2015.1490867579907
2015,2,26,401.28,1.85811,447.73274999999995,2015.151826484018
2015,2,27,401.42,1.867,448.095,2015.1545662100457
2015,2,28,401.04,1.85252,447.353,2015.157305936073
2015,3,4,401.25,1.8445799999999999,447.3645,2015.174885844749
2015,3,5,401.53,1.85534,447.9135,2015.1776255707764
2015,3,6,401.78,1.8681400000000001,448.4835,2015.1803652968038
2015,3,7,401.79,1.8601400000000001,448.2935,2015.1831050228311
2015,3,8,401.98,1.8646300000000002,448.59575,2015.1858447488585
2015,3,9,401.93,1.86011,448.43275,2015.1885844748858
2015,3,11,401.38,1.85083,447.65075,2015.1940639269408
2015,3,12,401.37,1.85057,447.63425,2015.1968036529681
2015,3,13,401.99,1.8727800000000001,448.8095,2015.1995433789955
2015,3,14,402.61,1.87578,449.5045,2015.2022831050228
2015,3,15,403.18,1.87138,449.9645,2015.2050228310502
2015,3,16,402.14,1.86849,448.85224999999997,2015.2077625570778
2015,3,17,400.51,1.84012,446.513,2015.2105022831051
2015,3,18,400.46,1.83448,446.322,2015.2132420091325
2015,3,19,400.22,1.83379,446.06475,2015.2159817351599
2015,3,20,400.04,1.8336500000000002,445.88125,2015.2187214611872
2015,3,21,401.03,1.8427,447.09749999999997,2015.2214611872148
2015,3,22,401.86,1.84281,447.93025,2015.2242009132422
2015,3,23,401.33,1.8498800000000002,447.577,2015.2269406392695
2015,3,24,401.17,1.83962,447.1605,2015.2296803652969
2015,3,25,400.96,1.8353,446.8425,2015.2324200913242
2015,3,26,402.63,1.85728,449.062,2015.2351598173516
2015,3,27,402.73,1.8614600000000001,449.2665,2015.2378995433792
2015,3,28,403.36,1.86613,450.01325,2015.2406392694065
2015,3,29,403.26,1.86144,449.796,2015.2433789954339
2015,4,1,400.96,1.83697,446.88424999999995,2015.25
2015,4,2,401.39,1.8356,447.28,2015.2527397260274
2015,4,4,402.53,1.83276,448.349,2015.2582191780823
2015,4,5,403.72,1.86804,450.42100000000005,2015.2609589041097
2015,4,6,404.45,1.87602,451.3505,2015.263698630137
2015,4,7,404.74,1.88325,451.82125,2015.2664383561644
2015,4,8,403.21,1.86187,449.75674999999995,2015.2691780821917
2015,4,9,403.72,1.86611,450.37275,2015.271917808219
2015,4,10,403.42,1.8623900000000002,449.97975,2015.2746575342467
2015,4,11,403.89,1.86251,450.45275,2015.277397260274
2015,4,12,403.85,1.86295,450.42375000000004,2015.2801369863014
2015,4,13,404.92,1.85458,451.28450000000004,2015.2828767123287
2015,4,14,404.76,1.8683,451.4675,2015.285616438356
2015,4,15,404.25,1.86629,450.90725,2015.2883561643835
2015,4,16,404.37,1.86674,451.0385,2015.291095890411
2015,4,17,404.06,1.8713199999999999,450.843,2015.2938356164384
2015,4,18,403.62,1.86202,450.1705,2015.2965753424658
2015,4,19,403.72,1.8610200000000001,450.24550000000005,2015.2993150684931
2015,4,20,403.66,1.8643900000000002,450.26975000000004,2015.3020547945205
2015,4,21,403.48,1.861,450.005,2015.304794520548
2015,4,22,403.92,1.8696400000000002,450.661,2015.3075342465754
2015,4,23,402.28,1.83603,448.18075,2015.3102739726028
2015,4,24,402.42,1.8368499999999999,448.34125,2015.3130136986301
2015,4,25,402.68,1.8436,448.77,2015.3157534246575
2015,4,26,403.62,1.8432300000000001,449.70075,2015.3184931506848
2015,4,27,404.07,1.8622400000000001,450.626,2015.3212328767124
2015,4,28,403.81,1.86389,450.40725,2015.3239726027398
2015,4,29,403.84,1.86607,450.49174999999997,2015.3267123287671
2015,4,30,403.88,1.85785,450.32625,2015.3294520547945
2015,5,1,404.25,1.86531,450.88275,2015.3333333333333
2015,5,2,403.63,1.85193,449.92825,2015.3360730593606
2015,5,3,403.94,1.85805,450.39125,2015.338812785388
2015,5,4,404.23,1.86953,450.96825,2015.3415525114156
2015,5,5,404.28,1.8634000000000002,450.86499999999995,2015.344292237443
2015,5,6,404.44,1.86733,451.12325,2015.3470319634703
2015,5,7,404.31,1.86369,450.90225,2015.3497716894976
2015,5,8,404.09,1.86393,450.68825,2015.352511415525
2015,5,9,403.69,1.84456,449.804,2015.3552511415523
2015,5,10,403.84,1.8438599999999998,449.93649999999997,2015.35799086758
2015,5,11,403.91,1.85004,450.161,2015.3607305936073
2015,5,12,403.86,1.8503900000000002,450.11975,2015.3634703196346
2015,5,13,404.14,1.86529,450.77225,2015.366210045662
2015,5,14,404.25,1.8699100000000002,450.99775,2015.3689497716894
2015,5,15,404.51,1.87004,451.26099999999997,2015.3716894977167
2015,5,16,404.34,1.8715,451.1275,2015.3744292237443
2015,5,17,404.15,1.8691300000000002,450.87825,2015.3771689497717
2015,5,18,404.05,1.86287,450.62175,2015.379908675799
2015,5,19,404.23,1.86589,450.87725,2015.3826484018264
2015,5,20,404.12,1.87201,450.92025,2015.3853881278537
2015,5,21,403.85,1.8498299999999999,450.09575,2015.3881278538813
2015,5,22,403.92,1.84995,450.16875000000005,2015.3908675799087
2015,5,23,403.91,1.8474400000000002,450.096,2015.393607305936
2015,5,24,403.71,1.86754,450.39849999999996,2015.3963470319634
2015,5,25,403.64,1.8484800000000001,449.852,2015.3990867579907
2015,5,26,403.34,1.85133,449.62325,2015.401826484018
2015,5,27,403.69,1.83805,449.64125,2015.4045662100457
2015,5,28,404.15,1.84608,450.30199999999996,2015.407305936073
2015,5,29,404.06,1.84828,450.267,2015.4100456621004
2015,5,30,403.84,1.84473,449.95824999999996,2015.4127853881278
2015,5,31,403.78,1.83563,449.67075,2015.4155251141551
2015,6,1,403.46,1.8374100000000002,449.39525,2015.4166666666667
2015,6,2,403.23,1.8326600000000002,449.04650000000004,2015.419406392694
2015,6,3,403.24,1.83617,449.14425,2015.4221461187215
2015,6,4,403.12,1.83276,448.939,2015.424885844749
2015,6,5,402.96,1.83782,448.90549999999996,2015.4276255707764
2015,6,6,403.33,1.8332000000000002,449.15999999999997,2015.4303652968038
2015,6,7,403.37,1.84068,449.387,2015.4331050228311
2015,6,8,403.86,1.85104,450.136,2015.4358447488585
2015,6,9,403.77,1.85537,450.15425,2015.4385844748858
2015,6,10,402.62,1.85774,449.0635,2015.4413242009134
2015,6,11,402.56,1.87847,449.52175,2015.4440639269408
2015,6,12,402.79,1.8709900000000002,449.56475,2015.4468036529681
2015,6,13,402.91,1.86204,449.461,2015.4495433789955
2015,6,14,403.11,1.85349,449.44725,2015.4522831050228
2015,6,15,402.55,1.83251,448.36275,2015.4550228310502
2015,6,16,402.02,1.82281,447.59024999999997,2015.4577625570778
2015,6,17,401.97,1.81883,447.44075000000004,2015.4605022831051
2015,6,18,402.02,1.82484,447.64099999999996,2015.4632420091325
2015,6,19,402.01,1.82311,447.58774999999997,2015.4659817351599
2015,6,20,402.61,1.82385,448.20625,2015.4687214611872
2015,6,21,403.02,1.84431,449.12775,2015.4714611872148
2015,6,22,403.26,1.83888,449.23199999999997,2015.4742009132422
2015,6,23,403.01,1.83601,448.91025,2015.4769406392695
2015,6,24,402.83,1.8357,448.72249999999997,2015.4796803652969
2015,6,25,403.09,1.8479700000000001,449.28925,2015.4824200913242
2015,6,26,401.82,1.83733,447.75325,2015.4851598173516
2015,6,27,401.59,1.82612,447.243,2015.4878995433792
2015,6,28,402.1,1.84932,448.333,2015.4906392694065
2015,6,29,402.29,1.8516,448.58000000000004,2015.4933789954339
2015,6,30,402.31,1.8529900000000001,448.63475,2015.4961187214612
2015,7,1,401.98,1.83584,447.87600000000003,2015.5
2015,7,2,402.1,1.83609,448.00225,2015.5027397260274
2015,7,3,402.08,1.8279,447.7775,2015.5054794520547
2015,7,4,402.09,1.82057,447.60425,2015.5082191780823
2015,7,5,402.71,1.8415000000000001,448.7475,2015.5109589041097
2015,7,6,402.11,1.84027,448.11675,2015.513698630137
2015,7,8,401.41,1.82557,447.04925000000003,2015.5191780821917
2015,7,10,401.84,1.83294,447.6635,2015.5246575342467
2015,7,11,401.89,1.82797,447.58925,2015.527397260274
2015,7,12,401.44,1.844,447.54,2015.5301369863014
2015,7,13,401.15,1.8218800000000002,446.697,2015.5328767123287
2015,7,14,402.13,1.82969,447.87225,2015.535616438356
2015,7,16,401.19,1.83653,447.10325,2015.541095890411
2015,7,17,401.04,1.82862,446.75550000000004,2015.5438356164384
2015,7,18,400.61,1.8348900000000001,446.48225,2015.5465753424658
2015,7,22,401.14,1.83673,447.05825,2015.5575342465754
2015,7,23,401.21,1.84488,447.332,2015.5602739726028
2015,7,24,401.37,1.8346600000000002,447.2365,2015.5630136986301
2015,7,25,401.35,1.8376800000000002,447.29200000000003,2015.5657534246575
2015,7,26,401.21,1.83282,447.03049999999996,2015.5684931506848
2015,7,27,401.07,1.83915,447.04875,2015.5712328767124
2015,7,30,399.88,1.83127,445.66175,2015.5794520547945
2015,7,31,399.91,1.82904,445.636,2015.5821917808219
2015,8,1,399.87,1.83624,445.776,2015.5833333333333
2015,8,2,397.02,1.8409600000000002,443.044,2015.5860730593606
2015,8,3,397.14,1.8449300000000002,443.26324999999997,2015.588812785388
2015,8,4,398.19,1.83225,443.99625,2015.5915525114156
2015,8,5,398.65,1.83385,444.49625,2015.594292237443
2015,8,6,398.74,1.83582,444.6355,2015.5970319634703
2015,8,7,399.17,1.83119,444.94975,2015.5997716894976
2015,8,8,399.34,1.8268900000000001,445.01225,2015.602511415525
2015,8,9,399.39,1.82654,445.0535,2015.6052511415523
2015,8,10,399.54,1.8241500000000002,445.14375,2015.60799086758
2015,8,11,399.15,1.82711,444.82775,2015.6107305936073
2015,8,12,399.16,1.82629,444.81725,2015.6134703196346
2015,8,13,399.07,1.8280100000000001,444.77025,2015.616210045662
2015,8,14,398.79,1.82502,444.4155,2015.6189497716894
2015,8,15,399.05,1.82411,444.65275,2015.6216894977167
2015,8,16,399.21,1.8202200000000002,444.71549999999996,2015.6244292237443
2015,8,17,399.17,1.8191,444.64750000000004,2015.6271689497717
2015,8,18,398.91,1.82311,444.48775,2015.629908675799
2015,8,19,398.59,1.84585,444.73625,2015.6326484018264
2015,8,20,398.26,1.8437700000000001,444.35425,2015.6353881278537
2015,8,21,399.01,1.82148,444.54699999999997,2015.6381278538813
2015,8,22,399.24,1.8121900000000002,444.54475,2015.6408675799087
2015,8,23,399.25,1.81202,444.5505,2015.643607305936
2015,8,24,399.28,1.81252,444.59299999999996,2015.6463470319634
2015,8,25,399.08,1.8104600000000002,444.3415,2015.6490867579907
2015,8,26,398.5,1.8230899999999999,444.07725,2015.651826484018
2015,8,27,398.53,1.8348,444.4,2015.6545662100457
2015,8,28,398.97,1.82451,444.58275000000003,2015.657305936073
2015,8,29,398.4,1.87129,445.18224999999995,2015.6600456621004
2015,8,30,398.83,1.83939,444.81475,2015.6627853881278
2015,8,31,398.94,1.8173599999999999,444.374,2015.6655251141551
2015,9,1,398.91,1.82064,444.42600000000004,2015.6666666666667
2015,9,2,398.5,1.82327,444.08175,2015.669406392694
2015,9,3,397.9,1.8344500000000001,443.76124999999996,2015.6721461187215
2015,9,4,398.26,1.8320100000000001,444.06025,2015.674885844749
2015,9,5,398.07,1.8354300000000001,443.95574999999997,2015.6776255707764
2015,9,6,397.84,1.8431,443.91749999999996,2015.6803652968038
2015,9,7,398.29,1.84708,444.46700000000004,2015.6831050228311
2015,9,8,397.74,1.84976,443.98400000000004,2015.6858447488585
2015,9,9,397.66,1.84978,443.90450000000004,2015.6885844748858
2015,9,10,397.99,1.83692,443.913,2015.6913242009134
2015,9,11,397.43,1.8399100000000002,443.42775,2015.6940639269408
2015,9,12,397.51,1.83987,443.50675,2015.6968036529681
2015,9,13,396.15,1.85754,442.58849999999995,2015.6995433789955
2015,9,14,396.29,1.85904,442.766,2015.7022831050228
2015,9,15,396.16,1.8431700000000002,442.23925,2015.7050228310502
2015,9,17,397.83,1.8535300000000001,444.16825,2015.7105022831051
2015,9,18,397.42,1.85525,443.80125000000004,2015.7132420091325
2015,9,19,397.49,1.8511,443.7675,2015.7159817351599
2015,9,20,397.37,1.84992,443.618,2015.7187214611872
2015,9,21,397.56,1.8441500000000002,443.66375,2015.7214611872148
2015,9,22,397.31,1.85435,443.66875,2015.7242009132422
2015,9,24,397.42,1.84652,443.583,2015.7296803652969
2015,9,25,397.3,1.8535599999999999,443.639,2015.7324200913242
2015,9,26,397.75,1.8383900000000002,443.70975,2015.7351598173516
2015,9,27,397.37,1.84281,443.44025,2015.7378995433792
2015,9,28,396.91,1.87545,443.79625000000004,2015.7406392694065
2015,9,30,397.2,1.87623,444.10575,2015.7461187214612
2015,10,1,396.97,1.86928,443.702,2015.75
2015,10,3,397.88,1.86385,444.47625,2015.7554794520547
2015,10,4,398.1,1.8442,444.20500000000004,2015.7582191780823
2015,10,5,398.27,1.82436,443.87899999999996,2015.7609589041097
2015,10,6,397.58,1.8545,443.9425,2015.763698630137
2015,10,7,398.83,1.8824400000000001,445.89099999999996,2015.7664383561644
2015,10,8,399.23,1.8785,446.1925,2015.7691780821917
2015,10,9,399.17,1.88885,446.39125,2015.771917808219
2015,10,10,398.19,1.86057,444.70425,2015.7746575342467
2015,10,11,398.3,1.82955,444.03875,2015.777397260274
2015,10,12,397.43,1.83684,443.351,2015.7801369863014
2015,10,13,397.92,1.83522,443.8005,2015.7828767123287
2015,10,14,398.81,1.87305,445.63625,2015.785616438356
2015,10,15,398.37,1.86627,445.02675,2015.7883561643835
2015,10,16,398.49,1.84487,444.61175000000003,2015.791095890411
2015,10,17,398.47,1.8817300000000001,445.51325,2015.7938356164384
2015,10,18,398.69,1.87234,445.4985,2015.7965753424658
2015,10,19,398.4,1.8614600000000001,444.93649999999997,2015.7993150684931
2015,10,20,398.53,1.8556400000000002,444.921,2015.8020547945205
2015,10,21,397.78,1.8684800000000001,444.49199999999996,2015.804794520548
2015,10,22,398.4,1.88514,445.5285,2015.8075342465754
2015,10,23,398.65,1.8939300000000001,445.99825,2015.8102739726028
2015,10,24,398.49,1.8739100000000002,445.33775,2015.8130136986301
2015,10,25,398.52,1.85853,444.98325,2015.8157534246575
2015,10,26,398.19,1.8751900000000001,445.06975,2015.8184931506848
2015,10,27,398.52,1.8738800000000002,445.36699999999996,2015.8212328767124
2015,10,28,398.59,1.8862400000000001,445.746,2015.8239726027398
2015,10,29,398.92,1.8836199999999999,446.01050000000004,2015.8267123287671
2015,10,30,398.78,1.85057,445.04425,2015.8294520547945
2015,10,31,398.55,1.84375,444.64375,2015.8321917808219
2015,11,1,398.67,1.84548,444.807,2015.8333333333333
2015,11,2,399.07,1.8520699999999999,445.37175,2015.8360730593606
2015,11,3,399.05,1.8543800000000001,445.40950000000004,2015.838812785388
2015,11,4,399.23,1.86867,445.94675,2015.8415525114156
2015,11,5,399.33,1.8795,446.3175,2015.844292237443
2015,11,6,399.28,1.8664200000000002,445.9405,2015.8470319634703
2015,11,7,399.26,1.87148,446.04699999999997,2015.8497716894976
2015,11,8,399.58,1.86548,446.217,2015.852511415525
2015,11,9,400.08,1.88392,447.178,2015.8552511415523
2015,11,10,399.49,1.8634600000000001,446.0765,2015.85799086758
2015,11,11,399.61,1.8682100000000001,446.31525,2015.8607305936073
2015,11,12,401.58,1.8944500000000002,448.94124999999997,2015.8634703196346
2015,11,13,402.23,1.8938800000000002,449.577,2015.866210045662
2015,11,14,400.28,1.8868800000000001,447.452,2015.8689497716894
2015,11,15,400.56,1.88914,447.7885,2015.8716894977167
2015,11,16,400.28,1.87831,447.23774999999995,2015.8744292237443
2015,11,17,400.24,1.88104,447.266,2015.8771689497717
2015,11,18,400.55,1.8758800000000002,447.447,2015.879908675799
2015,11,19,400.76,1.87354,447.5985,2015.8826484018264
2015,11,20,400.35,1.8546500000000001,446.71625,2015.8853881278537
2015,11,21,400.14,1.84977,446.38425,2015.8881278538813
2015,11,22,400.17,1.8519400000000001,446.4685,2015.8908675799087
2015,11,23,400.05,1.8484500000000001,446.26125,2015.893607305936
2015,11,24,400.46,1.84433,446.56825,2015.8963470319634
2015,11,25,400.87,1.8643,447.4775,2015.8990867579907
2015,11,26,400.62,1.8686099999999999,447.33525,2015.901826484018
2015,11,27,400.07,1.84226,446.12649999999996,2015.9045662100457
2015,11,28,401.31,1.86636,447.969,2015.907305936073
2015,11,29,401.35,1.891,448.625,2015.9100456621004
2015,11,30,400.68,1.87227,447.48675000000003,2015.9127853881278
2015,12,1,400.4,1.85715,446.82874999999996,2015.9166666666667
2015,12,2,400.46,1.86376,447.054,2015.919406392694
2015,12,3,400.46,1.86347,447.04675,2015.9221461187215
2015,12,4,400.47,1.86807,447.17175000000003,2015.924885844749
2015,12,5,401.19,1.866,447.84000000000003,2015.9276255707764
2015,12,6,401.18,1.86658,447.8445,2015.9303652968038
2015,12,7,400.94,1.8639400000000002,447.5385,2015.9331050228311
2015,12,8,401.2,1.86393,447.79825,2015.9358447488585
2015,12,9,401.56,1.87281,448.38025,2015.9385844748858
2015,12,10,401.26,1.8723699999999999,448.06925,2015.9413242009134
2015,12,11,402.42,1.88816,449.624,2015.9440639269408
2015,12,12,402.94,1.88682,450.1105,2015.9468036529681
2015,12,13,402.82,1.88361,449.91025,2015.9495433789955
2015,12,14,402.84,1.88166,449.88149999999996,2015.9522831050228
2015,12,15,402.49,1.8862,449.645,2015.9550228310502
2015,12,16,402.21,1.8794600000000001,449.1965,2015.9577625570778
2015,12,17,402.0,1.8707500000000001,448.76875,2015.9605022831051
2015,12,18,402.02,1.87709,448.94725,2015.9632420091325
2015,12,19,402.16,1.88402,449.26050000000004,2015.9659817351599
2015,12,20,402.85,1.89755,450.28875000000005,2015.9687214611872
2015,12,22,402.24,1.8856400000000002,449.38100000000003,2015.9742009132422
2015,12,23,402.35,1.88153,449.38825,2015.9769406392695
2015,12,24,402.18,1.8745,449.0425,2015.9796803652969
2015,12,25,401.83,1.85856,448.294,2015.9824200913242
2015,12,26,401.93,1.86347,448.51675,2015.9851598173516
2015,12,27,401.71,1.86473,448.32824999999997,2015.9878995433792
2015,12,28,401.8,1.86858,448.5145,2015.9906392694065
2015,12,29,401.81,1.85246,448.1215,2015.9933789954339
2015,12,30,402.92,1.87208,449.72200000000004,2015.9961187214612
2015,12,31,402.13,1.8655599999999999,448.769,2015.9988584474886
2016,1,1,401.96,1.85694,448.38349999999997,2016.0
2016,1,2,401.81,1.85829,448.26725,2016.0027397260274
2016,1,3,402.52,1.86958,449.2595,2016.0054794520547
2016,1,4,401.96,1.8573800000000003,448.3945,2016.0082191780823
2016,1,5,401.93,1.8584,448.39,2016.0109589041097
2016,1,7,401.99,1.8512300000000002,448.27075,2016.0164383561644
2016,1,8,402.49,1.85811,448.94275,2016.0191780821917
2016,1,9,402.32,1.85433,448.67825,2016.021917808219
2016,1,10,402.02,1.85202,448.3205,2016.0246575342467
2016,1,11,402.03,1.8491600000000001,448.25899999999996,2016.027397260274
2016,1,12,402.1,1.8493,448.33250000000004,2016.0301369863014
2016,1,14,403.5,1.87103,450.27575,2016.035616438356
2016,1,15,402.07,1.85628,448.477,2016.0383561643835
2016,1,16,402.57,1.8595899999999999,449.05975,2016.041095890411
2016,1,17,402.71,1.85311,449.03774999999996,2016.0438356164384
2016,1,18,402.5,1.84802,448.7005,2016.0465753424658
2016,1,19,402.34,1.84447,448.45174999999995,2016.0493150684931
2016,1,20,402.68,1.86698,449.35450000000003,2016.0520547945205
2016,1,21,403.05,1.85589,449.44725,2016.054794520548
2016,1,22,402.76,1.8580999999999999,449.2125,2016.0575342465754
2016,1,23,402.77,1.8479,448.9675,2016.0602739726028
2016,1,24,403.04,1.87158,449.82950000000005,2016.0630136986301
2016,1,25,403.94,1.8607500000000001,450.45875,2016.0657534246575
2016,1,26,403.78,1.87067,450.54675,2016.0684931506848
2016,1,27,403.61,1.86985,450.35625000000005,2016.0712328767124
2016,1,28,402.56,1.8496700000000001,448.80175,2016.0739726027398
2016,1,29,402.32,1.84795,448.51875,2016.0767123287671
2016,1,30,402.51,1.84799,448.70975,2016.0794520547945
2016,1,31,402.5,1.84826,448.7065,2016.0821917808219
2016,2,3,403.09,1.85199,449.38975,2016.088812785388
2016,2,4,405.78,1.88464,452.89599999999996,2016.0915525114156
2016,2,5,405.62,1.87996,452.619,2016.094292237443
2016,2,6,405.85,1.88655,453.01375,2016.0970319634703
2016,2,7,405.1,1.8641500000000002,451.70375,2016.0997716894976
2016,2,8,404.64,1.9069200000000002,452.313,2016.102511415525
2016,2,9,404.37,1.8751,451.2475,2016.1052511415523
2016,2,10,402.92,1.86705,449.59625,2016.10799086758
2016,2,11,402.62,1.83306,448.4465,2016.1107305936073
2016,2,12,402.91,1.8466,449.07500000000005,2016.1134703196346
2016,2,13,403.07,1.84659,449.23474999999996,2016.116210045662
2016,2,14,403.84,1.86251,450.40274999999997,2016.1189497716894
2016,2,15,403.54,1.8629600000000002,450.11400000000003,2016.1216894977167
2016,2,16,403.22,1.85606,449.6215,2016.1244292237443
2016,2,17,403.21,1.84284,449.28099999999995,2016.1271689497717
2016,2,18,403.81,1.86582,450.45550000000003,2016.129908675799
2016,2,19,404.05,1.89134,451.3335,2016.1326484018264
2016,2,20,404.62,1.86649,451.28225,2016.1353881278537
